product_id,pro_name,category_id,category_name,parent_id
415,Tulsi soap 75gms,433,Soaps,391
435,Goseva Gopika soap 75gms,433,Soaps,391
441,Goseva-Gokripa Goreal soap 68gms,433,Soaps,391
448,Goseva-Gokripa Carbon soap 75gms,433,Soaps,391
450,Goseva-Gokripa Aloevera soap 75gms,433,Soaps,391
454,Goseva-Gokripa Chandan soap 75gms,433,Soaps,391
457,Goseva-Gokripa Jasmine soap 75gms,433,Soaps,391
461,Goseva Soap Gopika Panchagavya﻿ -75gms,433,Soaps,391
503,Akshaya's Aloe vera soap 75gms,433,Soaps,391
504,Akshaya's Herbal soap 75gms,433,Soaps,391
508,Akshaya's Neem Tulasi soap 75gms,433,Soaps,391
513,Gau Naturals Surabhi Hand made soap 100gms,433,Soaps,391
517,Akshaya's Multan mitti soap 100gms,433,Soaps,391
520,Akshaya's Pancha gavya soap new 75gms,433,Soaps,391
630,Kairali Handmade Neem Soap (100 grams),433,Soaps,391
631,Kairali Handmade Sandal Soap (100 grams),433,Soaps,391
635,Adarsh Goseva Angarag soap 90gms,433,Soaps,391
651,kadhi Aleovera Soap 125mg,433,Soaps,391
652,khadi Apricot Soap 125mg,433,Soaps,391
653,kadhi Sandal Soap 125mg,433,Soaps,391
797,Ancient Living Avocado & Basil Luxury Handmade Soap 100gm,433,Soaps,391
861,Ancient Living Neem & Lemon Luxury Handmade Soap 100gms,433,Soaps,391
867,Ancient Living Neroli & Vetiver Luxury Handmade Soap 100gms,433,Soaps,391
878,Ancient Living Orange Luxury Handmade Soap 100gms,433,Soaps,391
908,Ancient Living Grapefruit & Neroli Luxury Handmade Soap -100gm,433,Soaps,391
1087,Goratna Panchagavya with sandal bath soap -75gms,433,Soaps,391
1094,Khadi Strawberry handmade soap -125 gm,433,Soaps,391
1170,Real charcoal lemon hand crafted soap Set of 3-130 gms,433,Soaps,391
1171,Country honey coconut natural  hand crafted soap set of 3,433,Soaps,391
1310,IMC Ayurvedic Skin Care Soap -100gms,433,Soaps,391
1332,Natural Veda Ideal family combo,433,Soaps,391
1493,beauty care te,433,Soaps,391
4,Coffee coco butter ylang ylang soap 125gm (Copy),632,Veda,585
11,Baby natural laundry wash 1000 ml,632,Veda,585
99,Coffee coco butter ylang ylang soap 125gm,632,Veda,585
101,Wheat Germ Orange vit E Soap 125gm,632,Veda,585
103,Moisturizing Aloe Vera Jasmine 125gm,632,Veda,585
104,Almond Rose Jojoba soap 125gm,632,Veda,585
107,Cinnamon Honey Lavendar 125gm,632,Veda,585
108,Aromatic Lemongrass Shea Butter Clove 125gm,632,Veda,585
110,Apple Cider  Bergamot Soap 125gm,632,Veda,585
113,Goat Milk Lavendar Soap 125gm,632,Veda,585
115,Walnut Cinnamon Scrub Soap 125gm,632,Veda,585
116,Oatmeal Lemongrass Soap 125gm,632,Veda,585
118,Fuller Earth Papaya Extract 125gm,632,Veda,585
120,Creamy Orange Mustard Seeds 125gm,632,Veda,585
123,Pumpkin seed Ylang Ylang 125gm,632,Veda,585
126,Mocha  Calendula Cedar 125gm,632,Veda,585
128,Calendula  Rosemary Shea Butter 125gm,632,Veda,585
131,Avocado Peppermint Tea Tree Vit E 125gm,632,Veda,585
132,Tulsi Rosemary Shea Butter Vit E Soap 125gm,632,Veda,585
133,Charcoal Cedar Soap 125gm,632,Veda,585
134,Neem Oil Tea Tree Clove 125gm,632,Veda,585
135,Calamine Rosemary Soap 125gm,632,Veda,585
136,Mulethi Turmeric Sandal Soap 125gm,632,Veda,585
137,Honey Rose Vit E 125gm,632,Veda,585
138,Anti-aging Argan Aloe Cucumber 125gm,632,Veda,585
139,Turmeric Lemon Clarifying 125gm,632,Veda,585
140,Green Tea Lemongrass 125gm,632,Veda,585
141,Tulsi Aloe Honey Geranium 125gm,632,Veda,585
142,Neem Basil Sandalwood 125gm,632,Veda,585
143,Sandalwood Almond  Vit E Avocado Neem  125 gm,632,Veda,585
144,Refreshing Bath Oil 150ml,632,Veda,585
10,Aum Fresh Sundarikalp Tea 50 gm (25 Tea Bags),381,Organic Food,2
13,Aum Fresh Nidrakar Tea 50 gm (25 Tea Bags),381,Organic Food,2
14,Aum Fresh Memory Tea 50 gm (25 Tea Bags),381,Organic Food,2
16,Aum Fresh Gas Relief Tea 50 gm (25 Tea Bags),381,Organic Food,2
17,Aum Fresh Vajikaran Tea 50gm (25 Tea Bags),381,Organic Food,2
19,Aum Fresh Shwas Tea 50 gm (25 Tea Bags),381,Organic Food,2
20,Aum Fresh Stress Free Tea 50 gm (25 Tea Bags),381,Organic Food,2
22,Aum Fresh Sandhivata Tea 50 gm (25 Tea Bags),381,Organic Food,2
24,Aum Fresh Medohar Tea 50 gm (25 Tea Bags),381,Organic Food,2
25,Aum Fresh Skin Glow Tea 50 gm (25 Tea Bags),381,Organic Food,2
26,Aum Fresh Pachak Tea 50 gm (25 Tea Bags),381,Organic Food,2
27,Aum Fresh Hridya Tea 50 gm (25 Tea Bags),381,Organic Food,2
28,Aum Fresh Cold Relief Tea 50 gm (25 Tea Bags),381,Organic Food,2
32,Aum Fresh Masala Chai 50 gm (25 Tea Bags),381,Organic Food,2
38,Chamong Organic Darjeeling Regular Tea Bag Combo  ( 25 X 4 Box = 100 Tea Bags),381,Organic Food,2
41,Chamong Organic Lemon Green Regular Tea Bag Combo ( 25 X 4 Box = 100 Tea Bags),381,Organic Food,2
42,Chamong Organic Lemon Splash Envelope Tea Bag ( 25 X 1 Box = 25 Tea Bags ),381,Organic Food,2
50,Chamong Organic Darjeeling Green Envelope Tea Bag Combo ( 25 X 4 Box = 100 Tea Bags ),381,Organic Food,2
53,Chamong Organic Darjeeling Green Envelope Tea Bag ( 25 X 1 Box = 25 Tea Bags ),381,Organic Food,2
55,Chamong Organic Lemon Green Regular Tea Bag ( 25 X 2 Box = 50 Tea Bags ),381,Organic Food,2
57,Chamong Organic Tulsi Green Envelope Tea Bag Combo ( 25 X 4 Box = 100 Tea Bags ),381,Organic Food,2
58,Chamong Organic Tulsi Green Envelope Tea Bag ( 25 X 1 Box = 25 Tea Bags ),381,Organic Food,2
64,Aumfresh Amla powder 200gm,381,Organic Food,2
66,Aumfresh Chives flakes 50gm,381,Organic Food,2
67,Aumfresh Garlic granules 50gm,381,Organic Food,2
68,Aumfresh Ginger powder 200gm,381,Organic Food,2
71,Aumfresh Moringa leaf powder 150gm,381,Organic Food,2
73,Aumfresh Wheat grass powder 100gm,381,Organic Food,2
76,Aumfresh Spinach powder 150gm,381,Organic Food,2
77,Aumfresh Spring Onion Flakes 50 gm,381,Organic Food,2
79,Aumfresh Tulsi flakes 100gm,381,Organic Food,2
80,Aumfresh Turmeric Powder 200 gm,381,Organic Food,2
157,Darjeeling Green tea with Rose Petals 10 tea bags,381,Organic Food,2
158,Darjeeling Green Tea with Arjun Bark (Ayurvedic Herb) 50gms,381,Organic Food,2
159,Green tea with lemongrass-50gm,381,Organic Food,2
160,Darjeeling Green tea with Ginger,381,Organic Food,2
161,Green Tea with Indian Masala,381,Organic Food,2
163,Darjeeling  Black Tea FTGFOP 1 50gms,381,Organic Food,2
164,Woods n petals Chamomile Tea -10 bags,381,Organic Food,2
166,Green Tea with Jasmine Flower -10 bags,381,Organic Food,2
169,White Tea -10 bags,381,Organic Food,2
171,Organic moringa mint tea  ( Ayurvedic shigru pudina chai ) -10 bags,381,Organic Food,2
172,Organic moringa ashwagandha tea  (Ayurvedic shigru ashwagandha chai ) -10 bags,381,Organic Food,2
173,Organic moringa ginger tea  ( Ayurvedic shigru adrak  chai ) -10 bags,381,Organic Food,2
184,Moringa Ginger Set of 2,381,Organic Food,2
185,Moringa Ashwagandha Set of 2,381,Organic Food,2
188,Moringa Mint Set of 2,381,Organic Food,2
190,Green Tea with Indian Masala Set of 2,381,Organic Food,2
191,White Tea Set of 2,381,Organic Food,2
193,Green Tea with Ginger Set of 2,381,Organic Food,2
195,Chamomile Tea set of 2,381,Organic Food,2
196,Darjeeling Green tea with Lemongrass 50gms,381,Organic Food,2
197,Darjeeling Green Tea with Arjun Bark (Ayurvedic Herb) 50gms,381,Organic Food,2
207,Aumfresh Freeze Dried Strawberry 25gm,381,Organic Food,2
208,Aumfresh Freeze Dried Kiwi 25gm,381,Organic Food,2
209,Aumfresh Freeze Dried Mango 25gm,381,Organic Food,2
210,Aumfresh Freeze Dried Sweet Corn 50gm,381,Organic Food,2
211,Aumfresh Freeze Dried Pine Apple 25gm,381,Organic Food,2
212,Aumfresh Freeze Dried Green Peas 50gm,381,Organic Food,2
224,AumfreshBarbeque Seasoning 30 gm,381,Organic Food,2
245,AumfreshBarbeque Seasoning 25gm,381,Organic Food,2
246,Aumfresh Fish Fry Mix Seasoning 40 gm,381,Organic Food,2
247,Aumfresh Italian Seasoning 10 gm,381,Organic Food,2
248,Aumfresh Mexican Seasoning 35 gm,381,Organic Food,2
249,Aumfresh Oregano 10 gm,381,Organic Food,2
250,Aumfresh Parsely 10 gm,381,Organic Food,2
251,Aumfresh Red Chilli Flakes 25 gm,381,Organic Food,2
252,Aumfresh Rosemary 10 gm,381,Organic Food,2
253,Aumfresh Salad Seasoning 35gm,381,Organic Food,2
254,Aumfresh Thyme  10 gm,381,Organic Food,2
263,Amlamrut  Amla pickle,381,Organic Food,2
271,Amlamrut Amla Jam 200gms,381,Organic Food,2
272,Amlamrut  Amla bite 200gms,381,Organic Food,2
281,Amlamrut  Amla ginger candy,381,Organic Food,2
290,Amlamrut  Amla candy,381,Organic Food,2
295,Amrut pae (Tea powder) 100gms,381,Organic Food,2
296,Amlamrut Masala candy,381,Organic Food,2
303,Amlamrut Salted candy,381,Organic Food,2
309,Amlamrut salted amla 50gms,381,Organic Food,2
311,Amlamrut Amla pachak,381,Organic Food,2
314,Amlamrut  Amla murabba 500gm,381,Organic Food,2
320,Amlamrut Amla laddu 200gms,381,Organic Food,2
323,Amruth Paya 100gms,381,Organic Food,2
334,Amlamrut  Honey murabba 500gms,381,Organic Food,2
344,Chilli powder-Natural farming 250gms,381,Organic Food,2
348,Coriander spice powder 60gms,381,Organic Food,2
349,Curry leafs spice powder 60gms,381,Organic Food,2
353,Flaxi masala papad 80gms,381,Organic Food,2
354,Flaxi Nutri Bar Chikki (12pkts),381,Organic Food,2
355,Flaxseeds spice powder 100gms,381,Organic Food,2
356,Horse gram spice powder 100gms,381,Organic Food,2
358,Mint spice powder 60gms,381,Organic Food,2
361,Moringa papad'z 80gms,381,Organic Food,2
363,Moringa leaf powder 100gms,381,Organic Food,2
364,Niger seeds spice powder 100gms,381,Organic Food,2
365,Pea nut spice powder 60gms,381,Organic Food,2
366,Pea nut moringa chikki (12pkts),381,Organic Food,2
423,Being Desi Almond honey 300gms,381,Organic Food,2
425,Being Desi Ginger honey 300gms,381,Organic Food,2
426,Being Desi Honey amla candy 250gms,381,Organic Food,2
427,Being Desi Tulsi honey 300gms,381,Organic Food,2
428,Being Desi Turmeric honey 300gms,381,Organic Food,2
430,Being Desi Weight watcher & Detoxifier honey 300gms,381,Organic Food,2
468,Deha organics Chamomile Green Tea -50gms jar,381,Organic Food,2
470,Deha organic Leamon Grass Green Tea -50gms jar,381,Organic Food,2
491,Gau Naturals Garam masala powder 100gms,381,Organic Food,2
494,Gau Naturals Dhaniya powder 200gms,381,Organic Food,2
498,Gau Naturals Toordal powder 200gms,381,Organic Food,2
502,Gau Naturals Sambar powder 100gms,381,Organic Food,2
505,Gau Naturals Aswagandha chutney powder 90gms,381,Organic Food,2
522,Dhampure Bura Sugar 500 gm,381,Organic Food,2
525,Dhampure Demerara Sugar 1000 gm,381,Organic Food,2
526,Dhampure Cinnamon Cubes 500 gm,381,Organic Food,2
528,Dhampure Golden Syrup 735 Ml,381,Organic Food,2
531,Dhampure Organic jaggery Powder 700 gm,381,Organic Food,2
534,Dhampure Organic Brown Sugar 500 gm,381,Organic Food,2
536,Dhampure Organic White Sugar 500 gm,381,Organic Food,2
538,Dhampure Demerara Sugar 500 gm,381,Organic Food,2
540,Dhampure Candy Sugar 500 gm,381,Organic Food,2
542,Dhampure Coffee Crystal 500 gm,381,Organic Food,2
546,Dhampure Golden Syrup Straws 400 gm,381,Organic Food,2
550,Dhampure Muscavado Sugar 500 gm,381,Organic Food,2
552,Green Farm Jaggery powder 400gms,381,Organic Food,2
553,Dhampure Swizzle Stick 80 gm,381,Organic Food,2
555,Dhampure Liquid Jaggery 735 Ml,381,Organic Food,2
558,Dhampure Sugar Sachets 500 gm,381,Organic Food,2
560,Dhampure White Sugar Cubes 500 gm,381,Organic Food,2
566,Health Sutra Jowar porridge tangy tomato 35gms,381,Organic Food,2
567,Dhampure Icing Sugar 1000 gm,381,Organic Food,2
569,Health Sutra Jowar porridge classic carrot,381,Organic Food,2
572,Dhampure Caster Sugar 1000 gm,381,Organic Food,2
577,Health Sutra Jowar rawa (upma/idli) 400gms,381,Organic Food,2
589,Health Sutra Yellow jowar flakes 250gms,381,Organic Food,2
590,Health Sutra Ragi flakes 250gms,381,Organic Food,2
591,Health Sutra Bajra flakes 250gms,381,Organic Food,2
592,Health Sutra Barley flakes 150gms,381,Organic Food,2
593,Health Sutra Ragi biscuits 100gms,381,Organic Food,2
598,Kairali Arogya Tea 100gms,381,Organic Food,2
599,Kairali Taahira Tea - 100% Caffeine free tea- For Strengthening & Rejuvenating (100 grams),381,Organic Food,2
600,Kairali Yuvan Tea - 100% Caffeine free tea- For Healing & Detoxifying (100 grams),381,Organic Food,2
601,"Tea Combo(Arogya,Yuvan,Taahira) -90gm",381,Organic Food,2
632,Amla Candy 300gm,381,Organic Food,2
641,Gau Naturals Gavya Tea -100gms,381,Organic Food,2
645,Fenugreek leaf Spice Powder 60gms,381,Organic Food,2
647,Roasted Flax Seeds 100gm,381,Organic Food,2
667,Rose chamomile ( gulab karpura pushpa chai ) 50gms,381,Organic Food,2
1036,Organic India Tulsi Green Tea Lemon Ginger 18 TB,381,Organic Food,2
1037,Organic India Tulsi Green Tea Earl Grey 18 TB,381,Organic Food,2
1038,Organic India Tulsi Green Tea Jasmine 18 TB,381,Organic Food,2
1042,Organic India Coconut Oil Extra Virgin 500 Ml,381,Organic Food,2
1043,Organic India Organic Honey wild Forest 250 Grm,381,Organic Food,2
1044,Organic India Flax Seed 100 Grm,381,Organic Food,2
1045,Organic India Tulsi Ginger Turmeric 25 TB,381,Organic Food,2
1046,Organic India Executive Deluxe Wooden Gift,381,Organic Food,2
1047,Organic India Super Deluxe Wooden Gift Box,381,Organic Food,2
1048,Organic India Darjeeling Tea 100 Gram Tin,381,Organic Food,2
1049,Organic India Darjeeling Tea 18 TB,381,Organic Food,2
1050,Organic India Tulsi Lax 18 TB,381,Organic Food,2
1051,Organic India Tulsi Tummy 18 TB,381,Organic Food,2
1066,Organic India Tulsi Mulethi 18 TB,381,Organic Food,2
1078,Being Desi Cold pressed black sesame oil 500ml,381,Organic Food,2
1079,Being Desi honey bael candy 250gms,381,Organic Food,2
1083,Gau naturals Rasam powder -100gms,381,Organic Food,2
1151,Organic India Organic Turmeric Powder 500 Gram,381,Organic Food,2
1208,True elements Strawberry Muesli 400gm,381,Organic Food,2
1209,True elements Fruit and Nut Muesli 400gm,381,Organic Food,2
1211,True elements Neem Honey 350gm,381,Organic Food,2
1212,True elements Ginger Honey,381,Organic Food,2
1213,True elements Raw Acacia Honey 350gm,381,Organic Food,2
1214,True elements Roasted Watermelon Seeds 125gm,381,Organic Food,2
1215,True elements Roasted Flax and Watermelon Seed Blend 125gm,381,Organic Food,2
1216,True elements Raw Sunflower Seeds 150gm,381,Organic Food,2
1217,True elements Raw Chia Seeds 150gm,381,Organic Food,2
1218,True elements Raw Pumpkin Seeds 150gm,381,Organic Food,2
1219,True elements Raw Watermelon Seeds 150gm,381,Organic Food,2
1220,True elements Roasted Flax Seeds 125gm,381,Organic Food,2
1221,True elements Roasted Sunflower Seeds 125gm,381,Organic Food,2
1226,True elements Cranberry and Blueberry Muesli 400gm,381,Organic Food,2
1227,True elements Seeds and Nuts Muesli 350gm,381,Organic Food,2
1228,True elements Honey Shots 160gm,381,Organic Food,2
1229,Nutritional Grains - Manipur origin/Chak-Hao/Black Rice (Vitamins and Minerals rich)-1Kg,381,Organic Food,2
1230,True elements Nutritional Grains - Bamboo Rice (Strength and Vitality) 1kg,381,Organic Food,2
1232,True elements Butterscotch Muesli 400gm,381,Organic Food,2
1239,True elements Hazelnuts 150gm,381,Organic Food,2
1240,True elements Brazil Nuts 150gms,381,Organic Food,2
1241,True elements Dried Cranberries 150gm,381,Organic Food,2
1242,True elements Dried Blueberries 150gm,381,Organic Food,2
1243,True elements Raw Organic Honey 350gms,381,Organic Food,2
1244,True elements Gluten Free Steel Cut Oats 500gm,381,Organic Food,2
1245,True elements Seeds and Nuts Muesli 400gm,381,Organic Food,2
1246,True elements Gluten Free Rolled Oats 1kg,381,Organic Food,2
1247,"Harippa Watermelon Seeds Roasted, Tangy Oregano 100gm",381,Organic Food,2
1248,True elements Harippa Spicy Sunflower seeds Roasted -100 gm,381,Organic Food,2
1249,"True elements Harippa Pumpkin Seeds Roasted, Cheesy Onion 100gm",381,Organic Food,2
1251,True elements Raw Chia Seeds 250gm,381,Organic Food,2
1252,True elements Raw Pumpkin Seeds 250gm,381,Organic Food,2
1253,Harippa Roasted Pumpkin Seeds Snack Salted Crunch 125gm,381,Organic Food,2
1254,Harippa Roasted Flax Seeds Salted Snack Crunch 125gm,381,Organic Food,2
1255,"Harippa Roasted Sunflower, Pumpkin & Flax Seeds Snack Salted Crunch 125gm",381,Organic Food,2
1256,True elements Quinoa 500gm,381,Organic Food,2
1259,Terra greens black pepper 100gms,381,Organic Food,2
1261,Terra greens chana dal 500gms,381,Organic Food,2
1262,Terra greens chana dal 1kg,381,Organic Food,2
1264,Terra greens coriander whole 100gms,381,Organic Food,2
1266,Terra greens coriander powder 100gms,381,Organic Food,2
1267,Terra greens cumin 100gms,381,Organic Food,2
1268,Terra greens Fenugreek (Menthulu) 100gms,381,Organic Food,2
1270,Terra greens Garam Masala Powder 100gms,381,Organic Food,2
1271,Terra Green moong 1kg,381,Organic Food,2
1273,Terra greens Green Moong 500gms,381,Organic Food,2
1274,Terra greens yellow moong dal 1kg,381,Organic Food,2
1275,Terra greens Sonamasuri Brown Rice 1kg,381,Organic Food,2
1276,Terra greens Sonamasuri Brown Rice 5kgs,381,Organic Food,2
1277,Terra greens Sonamasuri Hand Pound Rice 1kg,381,Organic Food,2
1278,Terra greens Polished Rice 1kg,381,Organic Food,2
1279,Terra greens tur dal 1kg,381,Organic Food,2
1280,Terra greens tur dal 500gms,381,Organic Food,2
1281,Terra greens turmeric powder 100gms,381,Organic Food,2
1282,Terra greens Urad Dal Whole White 1kg,381,Organic Food,2
1287,IMC Herbal Honey -350gm,381,Organic Food,2
1288,Dhampur Green Organic Jaggery Powder 700gms,381,Organic Food,2
1289,Gau Naturals Organic Aswagandha Chutney Powder -90gms,381,Organic Food,2
1290,Gau Naturals Organic Curryleaf Chutney Powder -200gms,381,Organic Food,2
1291,Terra greens Urad Dal Whole White 500gms,381,Organic Food,2
1292,Terra greens Urad Dal White Split 1kg,381,Organic Food,2
1293,Terra greens Urad Dal White Split 500gms,381,Organic Food,2
1294,Terra greens kismis 100gms,381,Organic Food,2
1295,Terra greens Kabuli Chana 1 kg,381,Organic Food,2
1296,Terra greens Kabuli Chana 500gms,381,Organic Food,2
1297,Terra greens Raw Pea Nuts 1kg,381,Organic Food,2
1298,Terra greens Raw Pea Nuts 500gms,381,Organic Food,2
1299,Terra greens Wheat Whole 1kg,381,Organic Food,2
1300,Terra greens cloves 50gms,381,Organic Food,2
1301,Terra greens cinnamon 100gms,381,Organic Food,2
1302,Terra greens Jaggery powder 500gms,381,Organic Food,2
1303,Terra greens Masoor dal red 500gms,381,Organic Food,2
1304,Terra greens White poha 500gms,381,Organic Food,2
1305,Terra greens Red Chilly Whole 100gms,381,Organic Food,2
1306,Terra greens Flax Seeds 200gms,381,Organic Food,2
1307,IMC Aloe Cumin Cookies -150gms,381,Organic Food,2
1308,IMC Protiwon -75gms,381,Organic Food,2
1313,Health Sutra Millet Rawa 400gms,381,Organic Food,2
1316,Being Desi Neem Honey 300gms,381,Organic Food,2
1317,Dhampure Sugar cubes rough cut (350gm),381,Organic Food,2
1324,Chamong Organic Lemon Green Regular Tea Bag Combo ( 25 X 4 Box = 100 Tea Bags),381,Organic Food,2
1348,Arogya Rahasya Rock Salt (1 Kg),381,Organic Food,2
1350,Moringa peat nut chikki -80 gm,381,Organic Food,2
1355,Organic Honey Sachet (10 Sachets) 80gms,381,Organic Food,2
1356,Organic Honey Sachet (20 Sachets) 160gms,381,Organic Food,2
1359,Organicana Organic Basket,381,Organic Food,2
1360,Naturoday Pudina Makhana Pack of 20-360gms,381,Organic Food,2
1361,Naturoday Tomato Makhana Pack of 20-360gms,381,Organic Food,2
1362,Dr. Patkar's Apple Cider Vinegar with Mother-500ml,381,Organic Food,2
1363,Dr. Patkar's Apple Cider Vinegar with Honey-500ml,381,Organic Food,2
1364,Dr. Patkar's Apple Cider Vinegar with Garlic and Honey-500ml,381,Organic Food,2
1365,"Dr. Patkar's Apple Cider Vinegar with Garlic, Ginger, Lemon and Honey-500ml",381,Organic Food,2
1366,Dr. Patkar's Apple Cider Vinegar with Cinnamon and Fenugreek-500ml,381,Organic Food,2
1367,Dr. Patkar's Natural Apple Cider Vinegar Refined-500ml,381,Organic Food,2
1368,"Dr. Patkar's Apple Cider Vinegar with Ginger, Turmeric and Fenugreek-500ml",381,Organic Food,2
1369,Dr. Patkar's Turmeric Vinegar with Mother-500ml,381,Organic Food,2
1476,Amlamrut Amla honey 300gms,381,Organic Food,2
1486,Gau Naturals Flax seeds powder 200gms,381,Organic Food,2
1495,Forest honey 500gms,381,Organic Food,2
1498,C2K Desi cow ghee 500gms,381,Organic Food,2
1503,24 Mantra Almonds,381,Organic Food,2
10,Aum Fresh Sundarikalp Tea 50 gm (25 Tea Bags),412,Tea and Coffee,381
13,Aum Fresh Nidrakar Tea 50 gm (25 Tea Bags),412,Tea and Coffee,381
14,Aum Fresh Memory Tea 50 gm (25 Tea Bags),412,Tea and Coffee,381
16,Aum Fresh Gas Relief Tea 50 gm (25 Tea Bags),412,Tea and Coffee,381
17,Aum Fresh Vajikaran Tea 50gm (25 Tea Bags),412,Tea and Coffee,381
19,Aum Fresh Shwas Tea 50 gm (25 Tea Bags),412,Tea and Coffee,381
20,Aum Fresh Stress Free Tea 50 gm (25 Tea Bags),412,Tea and Coffee,381
